Week,Arizona,Atlanta,Baltimore,Buffalo,Carolina,Chicago,Cincinnati,Cleveland,Dallas,Denver,Detroit,Green Bay,Houston,Indianapolis,Jacksonville,Kansas City,LA Chargers,LA Rams,Las Vegas,Miami,Minnesota,New England,New Orleans,NY Giants,NY Jets,Philadelphia,Pittsburgh,San Francisco,Seattle,Tampa Bay,Tennessee,Washington
1,29,30,9,26,20,12,18,4,19,32,7,22,17,16,15,14,8,10,6,23,13,21,31,28,5,33,25,2,3,24,11,27
2,33,10,14,21,31,25,9,8,3,28,13,12,4,22,32,18,17,27,24,5,15,30,20,7,29,19,11,26,23,6,16,2
3,12,7,17,19,18,3,27,33,30,31,2,24,28,26,21,4,6,5,23,16,33,20,13,29,15,8,14,25,10,11,22,9
4,6,13,33,20,2,15,16,10,9,26,24,3,22,7,8,23,31,25,5,30,14,17,12,19,11,29,-99,27,21,18,-99,4
5,26,6,8,32,3,31,4,15,25,-99,-99,-99,16,9,14,20,24,33,17,29,30,-99,18,10,2,28,27,21,22,7,5,19
6,10,22,27,17,7,6,15,28,2,23,16,31,32,8,12,5,-99,29,-99,26,3,11,-99,33,21,4,9,19,-99,13,14,25
7,30,12,-99,26,24,19,9,8,33,17,3,14,13,-99,18,11,16,7,31,-99,-99,29,6,27,5,25,33,23,2,20,28,10
8,-99,6,28,23,3,24,32,20,27,18,15,22,-99,12,-99,26,11,21,9,19,13,5,7,31,17,10,4,30,29,25,8,-99
9,21,11,15,30,17,32,-99,-99,28,3,22,29,16,4,14,6,20,-99,18,2,12,26,31,33,23,-99,10,13,5,24,7,25
10,5,-99,23,2,31,22,28,14,-99,20,33,16,9,32,13,-99,21,30,11,18,7,4,29,27,-99,25,8,24,19,6,15,12
11,30,24,32,-99,12,-99,33,27,22,21,6,15,23,13,28,20,26,31,17,11,10,14,3,-99,18,9,16,-99,2,19,4,8
12,23,20,28,18,22,13,25,16,33,24,14,7,12,32,9,31,5,29,3,26,6,2,11,8,21,30,4,19,27,17,15,10
13,19,24,10,29,-99,12,21,32,4,17,7,27,15,14,22,11,23,2,26,8,16,18,3,30,20,13,33,5,27,-99,9,28
